opponent, outcome, home/away, tourn, team1
Columbia, W, H, 0,Villanova
Nicholls St., W, H, 0,Villanova
Lafayette, W, N, 0,Villanova
Western Kentucky, W, N, 0,Villanova
Tennessee, W, N, 0,Villanova
Northern Iowa, W, N, 0,Villanova
Penn, W, H, 0,Villanova
Saint Joseph's, W, A, 0,Villanova
Gonzaga, W, N, 0,Villanova
La Salle, W, H, 0,Villanova
Temple, W, A, 0,Villanova
Hofstra, W, A, 0,Villanova
DePaul, W, A, 0,Villanova
Butler, L, A, 0,Villanova
Marquette, W, H, 0,Villanova
Xavier, W, H, 0,Villanova
St. John's, W, A, 0,Villanova
Georgetown, W, A, 0,Villanova
Connecticut, W, A, 0,Villanova
Providence, W, H, 0,Villanova
Marquette, W, A, 0,Villanova
Creighton, W, H, 0,Villanova
Seton Hall, W, H, 0,Villanova
St. John's, L, H, 0,Villanova
Butler, W, H, 0,Villanova
Providence, L, A, 0,Villanova
Xavier, W, A, 0,Villanova
DePaul, W, H, 0,Villanova
Creighton, L, A, 0,Villanova
Seton Hall, W, A, 0,Villanova
Georgetown, W, H, 0,Villanova
Marquette, W, N, 1,Villanova
Butler, W, N, 1,Villanova
Providence, W, N, 1,Villanova
Radford, W, N, 2,Villanova
Alabama, W, N, 2,Villanova
West Virginia, W, N, 2,Villanova
Texas Tech, W, N, 2,Villanova
Kansas, W, N, 2,Villanova
Michigan, W, N, 2,Villanova
UNC Greensboro, W, H, 0,Virginia
Austin Peay, W, H, 0,Virginia
VCU, W, A, 0,Virginia
Monmouth, W, H, 0,Virginia
Vanderbilt, W, N, 0,Virginia
Rhode Island, W, N, 0,Virginia
Wisconsin, W, H, 0,Virginia
Lehigh, W, H, 0,Virginia
West Virginia, L, A, 0,Virginia
Davidson, W, H, 0,Virginia
Savannah St., W, H, 0,Virginia
Hampton, W, H, 0,Virginia
Boston College, W, H, 0,Virginia
Virginia Tech, W, A, 0,Virginia
North Carolina, W, H, 0,Virginia
Syracuse, W, H, 0,Virginia
North Carolina St., W, H, 0,Virginia
Georgia Tech, W, A, 0,Virginia
Wake Forest, W, A, 0,Virginia
Clemson, W, H, 0,Virginia
Duke, W, A, 0,Virginia
Louisville, W, H, 0,Virginia
Syracuse, W, A, 0,Virginia
Florida St., W, A, 0,Virginia
Virginia Tech, L, H, 0,Virginia
Miami FL, W, A, 0,Virginia
Georgia Tech, W, H, 0,Virginia
Pittsburgh, W, A, 0,Virginia
Louisville, W, A, 0,Virginia
Notre Dame, W, H, 0,Virginia
Louisville, W, N, 1,Virginia
Clemson, W, N, 1,Virginia
North Carolina, W, N, 1,Virginia
UMBC, L, N, 2,Virginia
Elon, W, H, 0,Duke
Utah Valley, W, H, 0,Duke
Michigan St., W, N, 0,Duke
Southern, W, H, 0,Duke
Furman, W, H, 0,Duke
Portland St., W, A, 0,Duke
Texas, W, N, 0,Duke
Florida, W, N, 0,Duke
Indiana, W, A, 0,Duke
South Dakota, W, H, 0,Duke
St. Francis PA, W, H, 0,Duke
Boston College, L, A, 0,Duke
Evansville, W, H, 0,Duke
Florida St., W, H, 0,Duke
North Carolina St., L, A, 0,Duke
Pittsburgh, W, A, 0,Duke
Wake Forest, W, H, 0,Duke
Miami FL, W, A, 0,Duke
Pittsburgh, W, H, 0,Duke
Wake Forest, W, A, 0,Duke
Virginia, L, H, 0,Duke
Notre Dame, W, H, 0,Duke
St. John's, L, A, 0,Duke
North Carolina, L, A, 0,Duke
Georgia Tech, W, A, 0,Duke
Virginia Tech, W, H, 0,Duke
Clemson, W, A, 0,Duke
Louisville, W, H, 0,Duke
Syracuse, W, H, 0,Duke
Virginia Tech, L, A, 0,Duke
North Carolina, W, H, 0,Duke
Notre Dame, W, N, 1,Duke
North Carolina, L, N, 1,Duke
Iona, W, N, 2,Duke
Rhode Island, W, N, 2,Duke
Syracuse, W, N, 2,Duke
Kansas, L, N, 2,Duke
Savannah St., W, H, 0,Cincinnati
Western Carolina, W, H, 0,Cincinnati
Coppin St., W, H, 0,Cincinnati
Buffalo, W, N, 0,Cincinnati
Richmond, W, N, 0,Cincinnati
Wyoming, W, N, 0,Cincinnati
Alabama St., W, H, 0,Cincinnati
Xavier, L, A, 0,Cincinnati
Florida, L, N, 0,Cincinnati
Mississippi St., W, H, 0,Cincinnati
UCLA, W, A, 0,Cincinnati
Arkansas Pine Bluff, W, H, 0,Cincinnati
Cleveland St., W, H, 0,Cincinnati
Memphis, W, H, 0,Cincinnati
Temple, W, A, 0,Cincinnati
SMU, W, H, 0,Cincinnati
South Florida, W, A, 0,Cincinnati
UCF, W, A, 0,Cincinnati
East Carolina, W, H, 0,Cincinnati
Temple, W, H, 0,Cincinnati
Memphis, W, A, 0,Cincinnati
Houston, W, H, 0,Cincinnati
Connecticut, W, A, 0,Cincinnati
UCF, W, H, 0,Cincinnati
SMU, W, A, 0,Cincinnati
Houston, L, A, 0,Cincinnati
Wichita St., L, H, 0,Cincinnati
Connecticut, W, H, 0,Cincinnati
Tulsa, W, H, 0,Cincinnati
Tulane, W, A, 0,Cincinnati
Wichita St., W, A, 0,Cincinnati
SMU, W, N, 1,Cincinnati
Memphis, W, N, 1,Cincinnati
Houston, W, N, 1,Cincinnati
Georgia St., W, N, 2,Cincinnati
Nevada, L, N, 2,Cincinnati
SIU Edwardsville, W, H, 0,Purdue
Chicago St., W, H, 0,Purdue
